Point105: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point106: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point107: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point108: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point109: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point110: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point111: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point112: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point113: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point114: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point115: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point116: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point117: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point118: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point119: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point120: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point121: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point122: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point123: deltaX:[ 0.134651 , -0.179535 ] cosTheta:[0.0177741] ui:[ 0.136364 , -0.181818 ] sigma:[0.578642]
Point124: deltaX:[ 1.31818 , -1.31818 ] cosTheta:[5.95552e-17] ui:[ 1.31818 , -1.31818 ] sigma:[0.814815]
Point125: deltaX:[ 1 , -1.27273 ] cosTheta:[6.8592e-17] ui:[ 1 , -1.27273 ] sigma:[0.781528]
Point126: deltaX:[ 1.19526 , -1.67336 ] cosTheta:[0.00994655] ui:[ 1.2 , -1.68 ] sigma:[0.825823]
Point127: deltaX:[ 1.09091 , 1.18182 ] cosTheta:[0] ui:[ 1.09091 , 1.18182 ] sigma:[0.776014]
Point128: deltaX:[ 1.27273 , 1 ] cosTheta:[6.8592e-17] ui:[ 1.27273 , 1 ] sigma:[0.781528]
Point129: deltaX:[ 1.31818 , 1.31818 ] cosTheta:[5.95552e-17] ui:[ 1.31818 , 1.31818 ] sigma:[0.814815]
Point130: deltaX:[ 0.134651 , 0.179535 ] cosTheta:[0.0177741] ui:[ 0.136364 , 0.181818 ] sigma:[0.578642]
Point131: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point132: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point133: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point134: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point135: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point136: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point137: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point138: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point139: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point140: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point141: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point142: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point143: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point144: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point145: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point146: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point147: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point148: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point149: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point150: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point151: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[2.82126e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point152: deltaX:[ 0.179535 , -0.134651 ] cosTheta:[0.0177741] ui:[ 0.181818 , -0.136364 ] sigma:[0.578642]
Point153: deltaX:[ 0.466546 , -0.738698 ] cosTheta:[0.0266594] ui:[ 0.48 , -0.76 ] sigma:[0.676536]
Point154: deltaX:[ 0.782589 , -1.60866 ] cosTheta:[0.000792034] ui:[ 0.782609 , -1.6087 ] sigma:[0.802536]
Point155: deltaX:[ 1.34763 , 1.17374 ] cosTheta:[0.00192004] ui:[ 1.34783 , 1.17391 ] sigma:[0.8068]
Point156: deltaX:[ 1.31818 , 1.31818 ] cosTheta:[1.78666e-16] ui:[ 1.31818 , 1.31818 ] sigma:[0.814815]
Point157: deltaX:[ 0.45334 , 0.362672 ] cosTheta:[0.00814885] ui:[ 0.454545 , 0.363636 ] sigma:[0.635216]
Point158: deltaX:[ 0.179535 , 0.134651 ] cosTheta:[0.0177741] ui:[ 0.181818 , 0.136364 ] sigma:[0.578642]
Point159: deltaX:[ 0.0869565 , 0.0869565 ] cosTheta:[2.82126e-16] ui:[ 0.0869565 , 0.0869565 ] sigma:[0.545541]
Point160: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point161: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point162: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point163: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point164: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point165: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point166: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point167: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point168: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point169: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point170: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point171: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point172: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point173: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point174: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point175: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point176: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point177: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point178: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point179: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point180: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point181: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point182: deltaX:[ 0.237186 , -0.35578 ] cosTheta:[0.0487786] ui:[ 0.26087 , -0.391304 ] sigma:[0.598768]
Point183: deltaX:[ 0.727273 , -1.45455 ] cosTheta:[6.82697e-17] ui:[ 0.727273 , -1.45455 ] sigma:[0.785714]
Point184: deltaX:[ 1.27273 , 1 ] cosTheta:[6.8592e-17] ui:[ 1.27273 , 1 ] sigma:[0.781528]
Point185: deltaX:[ 0.362672 , 0.45334 ] cosTheta:[0.00814885] ui:[ 0.363636 , 0.454545 ] sigma:[0.635216]
Point186: deltaX:[ 0.0869565 , 0.0869565 ] cosTheta:[9.02803e-16] ui:[ 0.0869565 , 0.0869565 ] sigma:[0.545541]
Point187: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point188: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point189: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point190: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point191: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point192: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point193: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point194: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point195: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point196: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point197: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point198: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point199: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point200: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point201: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point202: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point203: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point204: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point205: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point206: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point207: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point208: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point209: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point210: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point211: deltaX:[ 0.134651 , -0.179535 ] cosTheta:[0.0177741] ui:[ 0.136364 , -0.181818 ] sigma:[0.578642]
Point212: deltaX:[ 0.272727 , -1.63636 ] cosTheta:[3.34619e-17] ui:[ 0.272727 , -1.63636 ] sigma:[0.804388]
Point213: deltaX:[ 0.272727 , -1.63636 ] cosTheta:[3.34619e-17] ui:[ 0.272727 , -1.63636 ] sigma:[0.804388]
Point214: deltaX:[ 1.63636 , 0.272727 ] cosTheta:[3.34619e-17] ui:[ 1.63636 , 0.272727 ] sigma:[0.804388]
Point215: deltaX:[ 1.63636 , 0.272727 ] cosTheta:[3.34619e-17] ui:[ 1.63636 , 0.272727 ] sigma:[0.804388]
Point216: deltaX:[ 1.63636 , 0.272727 ] cosTheta:[3.34619e-17] ui:[ 1.63636 , 0.272727 ] sigma:[0.804388]
Point217: deltaX:[ 1.63636 , 0.272727 ] cosTheta:[3.34619e-17] ui:[ 1.63636 , 0.272727 ] sigma:[0.804388]
Point218: deltaX:[ 1.63636 , 0.272727 ] cosTheta:[3.34619e-17] ui:[ 1.63636 , 0.272727 ] sigma:[0.804388]
Point219: deltaX:[ 1.54545 , 0.545455 ] cosTheta:[6.77425e-17] ui:[ 1.54545 , 0.545455 ] sigma:[0.792793]
Point220: deltaX:[ 1.45455 , 0.727273 ] cosTheta:[6.82697e-17] ui:[ 1.45455 , 0.727273 ] sigma:[0.785714]
Point221: deltaX:[ 0.134651 , 0.179535 ] cosTheta:[0.0177741] ui:[ 0.136364 , 0.181818 ] sigma:[0.578642]
Point222: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point223: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point224: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point225: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point226: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point227: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point228: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point229: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point230: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point231: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point232: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point233: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point234: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point235: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point236: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point237: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point238: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point239: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point240: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point241: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point242: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
