Point1535: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1536: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1537: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1538: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1539: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1540: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point1541: deltaX:[ 0.229034 , -0.0763446 ] cosTheta:[0.0734729] ui:[ 0.3 , -0.1 ] sigma:[0.629975]
Point1542: deltaX:[ 1.02764 , -0.513821 ] cosTheta:[0.00768467] ui:[ 0.941176 , -0.470588 ] sigma:[0.727599]
Point1543: deltaX:[ 2.04828 , -0.963896 ] cosTheta:[0.00417059] ui:[ 1.13333 , -0.533333 ] sigma:[0.788362]
Point1544: deltaX:[ -1.62393 , 1.62393 ] cosTheta:[0] ui:[ -0.8125 , 0.8125 ] sigma:[0.773626]
Point1545: deltaX:[ -0.550092 , 0.550092 ] cosTheta:[2.85471e-16] ui:[ -0.55 , 0.55 ] sigma:[0.693196]
Point1546: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1547: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1548: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1549: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1550: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1551: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1552: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1553: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1554: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1555: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1556: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1557: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1558: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1559: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1560: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1561: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1562: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1563: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1564: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1565: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1566: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1567: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1568: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1569: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1570: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1571: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1572: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1573: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1574: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1575: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1576: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1577: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1578: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1579: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1580: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1581: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point1582: deltaX:[ 0.229034 , -0.0763446 ] cosTheta:[0.0734729] ui:[ 0.3 , -0.1 ] sigma:[0.629975]
Point1583: deltaX:[ 0.882231 , -0.330836 ] cosTheta:[0.0141155] ui:[ 0.888889 , -0.333333 ] sigma:[0.705442]
Point1584: deltaX:[ 1.8429 , -0.75884 ] cosTheta:[0.000441879] ui:[ 1.0625 , -0.4375 ] sigma:[0.753256]
Point1585: deltaX:[ 1.75004 , -0.583347 ] cosTheta:[8.19194e-17] ui:[ 1.28571 , -0.428571 ] sigma:[0.804054]
Point1586: deltaX:[ -1.62393 , 1.62393 ] cosTheta:[0] ui:[ -0.8125 , 0.8125 ] sigma:[0.773626]
Point1587: deltaX:[ -0.550092 , 0.550092 ] cosTheta:[2.85471e-16] ui:[ -0.55 , 0.55 ] sigma:[0.693196]
Point1588: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1589: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1590: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1591: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1592: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1593: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1594: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1595: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1596: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1597: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1598: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1599: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1600: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1601: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1602: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1603: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1604: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1605: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1606: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1607: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1608: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1609: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1610: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1611: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1612: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1613: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1614: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1615: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1616: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1617: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1618: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1619: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1620: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1621: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1622: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1623: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1624: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point1625: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point1626: deltaX:[ 0.229034 , -0.0763446 ] cosTheta:[0.0734729] ui:[ 0.3 , -0.1 ] sigma:[0.629975]
Point1627: deltaX:[ 1.02764 , -0.513821 ] cosTheta:[0.00768467] ui:[ 0.941176 , -0.470588 ] sigma:[0.727599]
Point1628: deltaX:[ 2.04828 , -0.963896 ] cosTheta:[0.00417059] ui:[ 1.13333 , -0.533333 ] sigma:[0.788362]
Point1629: deltaX:[ -1.62393 , 1.62393 ] cosTheta:[0] ui:[ -0.8125 , 0.8125 ] sigma:[0.773626]
Point1630: deltaX:[ -0.550092 , 0.550092 ] cosTheta:[2.85471e-16] ui:[ -0.55 , 0.55 ] sigma:[0.693196]
Point1631: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1632: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1633: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1634: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1635: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1636: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1637: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1638: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1639: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1640: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1641: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1642: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1643: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1644: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1645: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1646: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1647: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1648: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1649: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1650: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1651: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1652: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1653: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1654: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1655: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1656: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1657: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1658: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1659: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1660: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1661: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1662: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1663: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1664: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1665: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1666: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1667: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1668: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1669: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point1670: deltaX:[ 0.229034 , -0.0763446 ] cosTheta:[0.0734729] ui:[ 0.3 , -0.1 ] sigma:[0.629975]
Point1671: deltaX:[ 1.02764 , -0.513821 ] cosTheta:[0.00768467] ui:[ 0.941176 , -0.470588 ] sigma:[0.727599]
Point1672: deltaX:[ 2.04828 , -0.963896 ] cosTheta:[0.00417059] ui:[ 1.13333 , -0.533333 ] sigma:[0.788362]
Point1673: deltaX:[ -1.62393 , 1.62393 ] cosTheta:[0] ui:[ -0.8125 , 0.8125 ] sigma:[0.773626]
Point1674: deltaX:[ -0.550092 , 0.550092 ] cosTheta:[2.85471e-16] ui:[ -0.55 , 0.55 ] sigma:[0.693196]
Point1675: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1676: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1677: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1678: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1679: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1680: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1681: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1682: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1683: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1684: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1685: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1686: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1687: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1688: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1689: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1690: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1691: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1692: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1693: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1694: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1695: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1696: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1697: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1698: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1699: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1700: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1701: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1702: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1703: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1704: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1705: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1706: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1707: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1708: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1709: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1710: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1711: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1712: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1713: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1714: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point1715: deltaX:[ 0.229034 , -0.0763446 ] cosTheta:[0.0734729] ui:[ 0.3 , -0.1 ] sigma:[0.629975]
Point1716: deltaX:[ 0.343125 , -0.158366 ] cosTheta:[0.15738] ui:[ 0.764706 , -0.352941 ] sigma:[0.746816]
Point1717: deltaX:[ 0.579996 , -0.289998 ] cosTheta:[0.141885] ui:[ 0.933333 , -0.466667 ] sigma:[0.792603]
Point1718: deltaX:[ 0.599896 , -0.239959 ] cosTheta:[0.114393] ui:[ 1.15385 , -0.461538 ] sigma:[0.850806]
Point1719: deltaX:[ -1.9573 , 1.43535 ] cosTheta:[0.0120329] ui:[ -1 , 0.733333 ] sigma:[0.766137]
Point1720: deltaX:[ -0.818867 , 0.436729 ] cosTheta:[0.0187314] ui:[ -0.833333 , 0.444444 ] sigma:[0.686444]
Point1721: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1722: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1723: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1724: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1725: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1726: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1727: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1728: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1729: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1730: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1731: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1732: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1733: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1734: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1735: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1736: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1737: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1738: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1739: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1740: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1741: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1742: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1743: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1744: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1745: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1746: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1747: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1748: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1749: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1750: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1751: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1752: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1753: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1754: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1755: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1756: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1757: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1758: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1759: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1760: deltaX:[ -0.181818 , 0 ] cosTheta:[0] ui:[ -0.181818 , 0 ] sigma:[0.592308]
Point1761: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1762: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1763: deltaX:[ 1.51832e-18 , -4.55496e-18 ] cosTheta:[0.885779] ui:[ 0.153846 , -0.461538 ] sigma:[0.818728]
Point1764: deltaX:[ 1.39711e-18 , -6.98553e-18 ] cosTheta:[0.896481] ui:[ 0.2 , -1 ] sigma:[0.777932]
Point1765: deltaX:[ 1.154e-18 , -1.2117e-17 ] cosTheta:[0.898326] ui:[ 0.2 , -2.1 ] sigma:[0.762385]
Point1766: deltaX:[ -1.60834 , 0.756865 ] cosTheta:[0.00536903] ui:[ -1.30769 , 0.615385 ] sigma:[0.80911]
Point1767: deltaX:[ -2.32174 , 0.644928 ] cosTheta:[0.0106882] ui:[ -1.2 , 0.333333 ] sigma:[0.7638]
Point1768: deltaX:[ -1.60391 , 0.267318 ] cosTheta:[0.0316961] ui:[ -1.125 , 0.1875 ] sigma:[0.745209]
Point1769: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point1770: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point1771: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point1772: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point1773: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point1774: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point1775: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point1776: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point1777: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point1778: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point1779: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point1780: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point1781: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
