iter:1   sigmaHat = 0.0952756
iter:2   sigmaHat = 0.0990133
iter:3   sigmaHat = 0.103291
iter:4   sigmaHat = 0.108337
iter:5   sigmaHat = 0.114247
iter:6   sigmaHat = 0.120494
iter:7   sigmaHat = 0.127531
iter:8   sigmaHat = 0.134852
iter:9   sigmaHat = 0.14306
iter:10   sigmaHat = 0.151703
Point72: deltaX:[ 1.96787e-25 , 4.91967e-26 ] cosTheta:[0.6106] ui:[ 0.222222 , 0.0555556 ] sigma:[0.752652]
Point73: deltaX:[ -0.200868 , -0.17576 ] cosTheta:[0.0962911] ui:[ -0.444444 , -0.388889 ] sigma:[0.756546]
Point74: deltaX:[ -0.776095 , -1.07791 ] cosTheta:[0.00933716] ui:[ -0.782609 , -1.08696 ] sigma:[0.83578]
Point75: deltaX:[ 2.52282 , 1.83478 ] cosTheta:[0.00280893] ui:[ 1.26923 , 0.923077 ] sigma:[0.775945]
Point76: deltaX:[ 0.669879 , 0.515292 ] cosTheta:[0.0121455] ui:[ 0.684211 , 0.526316 ] sigma:[0.700922]
Point77: deltaX:[ 1.26906e-30 , 1.81294e-31 ] cosTheta:[0.672522] ui:[ 0.368421 , 0.0526316 ] sigma:[0.704947]
Point78: deltaX:[ -0.00203022 , -0.00324835 ] cosTheta:[0.181293] ui:[ -0.263158 , -0.421053 ] sigma:[0.725028]
Point79: deltaX:[ -0.333464 , -0.490388 ] cosTheta:[0.0736762] ui:[ -0.68 , -1 ] sigma:[0.816064]
Point80: deltaX:[ 2.13206 , 1.59905 ] cosTheta:[0.00237125] ui:[ 1.14286 , 0.857143 ] sigma:[0.75895]
Point81: deltaX:[ 0.550092 , 0.550092 ] cosTheta:[4.28207e-16] ui:[ 0.55 , 0.55 ] sigma:[0.693196]
Point82: deltaX:[ 1.68599e-14 , 8.42993e-15 ] cosTheta:[0.450637] ui:[ 0.285714 , 0.142857 ] sigma:[0.666012]
Point83: deltaX:[ 0 , -1.53497e-24 ] cosTheta:[0.599269] ui:[ 0 , -0.380952 ] sigma:[0.64722]
Point84: deltaX:[ -0.00294418 , -0.00662441 ] cosTheta:[0.194657] ui:[ -0.444444 , -1 ] sigma:[0.780648]
Point85: deltaX:[ 2.32908 , 1.57555 ] cosTheta:[0.00109247] ui:[ 1.36 , 0.92 ] sigma:[0.792148]
Point86: deltaX:[ 1.54944 , 1.11366 ] cosTheta:[0.00150127] ui:[ 1.10345 , 0.793103 ] sigma:[0.742059]
Point87: deltaX:[ 0.520649 , 0.425985 ] cosTheta:[0.00635213] ui:[ 0.52381 , 0.428571 ] sigma:[0.666252]
Point88: deltaX:[ 0.304733 , 0.190458 ] cosTheta:[0.0244548] ui:[ 0.333333 , 0.208333 ] sigma:[0.604759]
Point89: deltaX:[ -5.8046e-08 , -2.9023e-07 ] cosTheta:[0.299822] ui:[ -0.0416667 , -0.208333 ] sigma:[0.615349]
Point90: deltaX:[ -0.237053 , -0.616337 ] cosTheta:[0.00540865] ui:[ -0.238095 , -0.619048 ] sigma:[0.671794]
Point91: deltaX:[ -1.33226 , -2.66452 ] cosTheta:[0.00229356] ui:[ -0.666667 , -1.33333 ] sigma:[0.772503]
Point92: deltaX:[ 2.47971 , 1.60452 ] cosTheta:[0.000485147] ui:[ 1.25926 , 0.814815 ] sigma:[0.765896]
Point93: deltaX:[ 0.669879 , 0.515292 ] cosTheta:[0.0121455] ui:[ 0.684211 , 0.526316 ] sigma:[0.700922]
Point94: deltaX:[ 0.45004 , 0.360032 ] cosTheta:[0.00814885] ui:[ 0.454545 , 0.363636 ] sigma:[0.635216]
Point95: deltaX:[ 0.275209 , 0.117947 ] cosTheta:[0.0107262] ui:[ 0.28 , 0.12 ] sigma:[0.586363]
Point96: deltaX:[ 2.60945e-66 , -1.30472e-66 ] cosTheta:[0.994808] ui:[ 0.0769231 , -0.0384615 ] sigma:[0.549884]
Point97: deltaX:[ -0.125 , -0.375 ] cosTheta:[7.02167e-17] ui:[ -0.125 , -0.375 ] sigma:[0.611765]
Point98: deltaX:[ -0.287932 , -1.11974 ] cosTheta:[0.0062948] ui:[ -0.28125 , -1.09375 ] sigma:[0.719452]
Point99: deltaX:[ 2.27836 , 1.85116 ] cosTheta:[2.58498e-16] ui:[ 1.33333 , 1.08333 ] sigma:[0.792297]
Point100: deltaX:[ 1.54944 , 1.11366 ] cosTheta:[0.00150127] ui:[ 1.10345 , 0.793103 ] sigma:[0.742059]
Point101: deltaX:[ 0.520649 , 0.425985 ] cosTheta:[0.00635213] ui:[ 0.52381 , 0.428571 ] sigma:[0.666252]
Point102: deltaX:[ 0.304733 , 0.190458 ] cosTheta:[0.0244548] ui:[ 0.333333 , 0.208333 ] sigma:[0.604759]
Point103: deltaX:[ 0.185303 , 0.0741211 ] cosTheta:[0.0157279] ui:[ 0.192308 , 0.0769231 ] sigma:[0.555802]
Point104: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point105: deltaX:[ 0 , -0.111111 ] cosTheta:[0] ui:[ 0 , -0.111111 ] sigma:[0.536842]
Point106: deltaX:[ -0.0839335 , -0.461634 ] cosTheta:[0.0153586] ui:[ -0.0869565 , -0.478261 ] sigma:[0.630804]
Point107: deltaX:[ -0.234886 , -1.78514 ] cosTheta:[0.0051898] ui:[ -0.166667 , -1.26667 ] sigma:[0.742411]
Point108: deltaX:[ 2.52282 , 1.83478 ] cosTheta:[0.00280893] ui:[ 1.26923 , 0.923077 ] sigma:[0.775945]
Point109: deltaX:[ 0.669879 , 0.515292 ] cosTheta:[0.0121455] ui:[ 0.684211 , 0.526316 ] sigma:[0.700922]
Point110: deltaX:[ 0.45004 , 0.360032 ] cosTheta:[0.00814885] ui:[ 0.454545 , 0.363636 ] sigma:[0.635216]
Point111: deltaX:[ 0.275209 , 0.117947 ] cosTheta:[0.0107262] ui:[ 0.28 , 0.12 ] sigma:[0.586363]
Point112: deltaX:[ 0.0740741 , 0.0740741 ] cosTheta:[3.9743e-16] ui:[ 0.0740741 , 0.0740741 ] sigma:[0.532483]
Point113: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point114: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point115: deltaX:[ 0 , -0.111111 ] cosTheta:[0] ui:[ 0 , -0.111111 ] sigma:[0.536842]
Point116: deltaX:[ 0 , -0.590909 ] cosTheta:[0] ui:[ 0 , -0.590909 ] sigma:[0.649364]
Point117: deltaX:[ -0.182722 , -2.37538 ] cosTheta:[0.000644788] ui:[ -0.103448 , -1.34483 ] sigma:[0.754487]
Point118: deltaX:[ 2.13206 , 1.59905 ] cosTheta:[0.00237125] ui:[ 1.14286 , 0.857143 ] sigma:[0.75895]
Point119: deltaX:[ 0.550092 , 0.550092 ] cosTheta:[4.28207e-16] ui:[ 0.55 , 0.55 ] sigma:[0.693196]
Point120: deltaX:[ 0.347826 , 0.347826 ] cosTheta:[4.51402e-16] ui:[ 0.347826 , 0.347826 ] sigma:[0.61418]
Point121: deltaX:[ 0.185303 , 0.0741211 ] cosTheta:[0.0157279] ui:[ 0.192308 , 0.0769231 ] sigma:[0.555802]
Point122: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point123: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point124: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point125: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point126: deltaX:[ 0 , -0.111111 ] cosTheta:[0] ui:[ 0 , -0.111111 ] sigma:[0.536842]
Point127: deltaX:[ 0 , -0.590909 ] cosTheta:[0] ui:[ 0 , -0.590909 ] sigma:[0.649364]
Point128: deltaX:[ 0 , -2.78859 ] cosTheta:[0] ui:[ 0 , -1.42857 ] sigma:[0.764298]
Point129: deltaX:[ 2.27836 , 1.85116 ] cosTheta:[2.58498e-16] ui:[ 1.33333 , 1.08333 ] sigma:[0.792297]
Point130: deltaX:[ 1.54944 , 1.11366 ] cosTheta:[0.00150127] ui:[ 1.10345 , 0.793103 ] sigma:[0.742059]
Point131: deltaX:[ 0.520649 , 0.425985 ] cosTheta:[0.00635213] ui:[ 0.52381 , 0.428571 ] sigma:[0.666252]
Point132: deltaX:[ 0.304733 , 0.190458 ] cosTheta:[0.0244548] ui:[ 0.333333 , 0.208333 ] sigma:[0.604759]
Point133: deltaX:[ 0.0740741 , 0.0740741 ] cosTheta:[3.9743e-16] ui:[ 0.0740741 , 0.0740741 ] sigma:[0.532483]
Point134: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point135: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point136: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point137: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point138: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point139: deltaX:[ 0 , -0.111111 ] cosTheta:[0] ui:[ 0 , -0.111111 ] sigma:[0.536842]
Point140: deltaX:[ 0 , -0.590909 ] cosTheta:[0] ui:[ 0 , -0.590909 ] sigma:[0.649364]
Point141: deltaX:[ 0 , -2.78859 ] cosTheta:[0] ui:[ 0 , -1.42857 ] sigma:[0.764298]
Point142: deltaX:[ 2.40129 , 2.40129 ] cosTheta:[1.29939e-16] ui:[ 1.20833 , 1.20833 ] sigma:[0.77642]
Point143: deltaX:[ 0.669879 , 0.515292 ] cosTheta:[0.0121455] ui:[ 0.684211 , 0.526316 ] sigma:[0.700922]
Point144: deltaX:[ 0.45004 , 0.360032 ] cosTheta:[0.00814885] ui:[ 0.454545 , 0.363636 ] sigma:[0.635216]
Point145: deltaX:[ 0.275209 , 0.117947 ] cosTheta:[0.0107262] ui:[ 0.28 , 0.12 ] sigma:[0.586363]
Point146: deltaX:[ 0.0740741 , 0.0740741 ] cosTheta:[3.9743e-16] ui:[ 0.0740741 , 0.0740741 ] sigma:[0.532483]
Point147: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point148: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point149: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point150: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point151: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point152: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point153: deltaX:[ 0 , -0.111111 ] cosTheta:[0] ui:[ 0 , -0.111111 ] sigma:[0.536842]
Point154: deltaX:[ 0 , -0.590909 ] cosTheta:[0] ui:[ 0 , -0.590909 ] sigma:[0.649364]
Point155: deltaX:[ 0 , -2.78859 ] cosTheta:[0] ui:[ 0 , -1.42857 ] sigma:[0.764298]
Point156: deltaX:[ 1.87982 , 2.77886 ] cosTheta:[0.00145753] ui:[ 1 , 1.47826 ] sigma:[0.784957]
Point157: deltaX:[ 0.515292 , 0.669879 ] cosTheta:[0.0121455] ui:[ 0.526316 , 0.684211 ] sigma:[0.700922]
Point158: deltaX:[ 0.347826 , 0.347826 ] cosTheta:[4.51402e-16] ui:[ 0.347826 , 0.347826 ] sigma:[0.61418]
Point159: deltaX:[ 0.185303 , 0.0741211 ] cosTheta:[0.0157279] ui:[ 0.192308 , 0.0769231 ] sigma:[0.555802]
Point160: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point161: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point162: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point163: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point164: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point165: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point166: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point167: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point168: deltaX:[ 0 , -0.111111 ] cosTheta:[0] ui:[ 0 , -0.111111 ] sigma:[0.536842]
Point169: deltaX:[ 0 , -0.590909 ] cosTheta:[0] ui:[ 0 , -0.590909 ] sigma:[0.649364]
Point170: deltaX:[ 0 , -2.78859 ] cosTheta:[0] ui:[ 0 , -1.42857 ] sigma:[0.764298]
Point171: deltaX:[ 1.17359 , 1.9001 ] cosTheta:[7.30371e-05] ui:[ 0.75 , 1.21429 ] sigma:[0.747365]
Point172: deltaX:[ 0.360032 , 0.45004 ] cosTheta:[0.00814885] ui:[ 0.363636 , 0.454545 ] sigma:[0.635216]
Point173: deltaX:[ 0.0741211 , 0.185303 ] cosTheta:[0.0157279] ui:[ 0.0769231 , 0.192308 ] sigma:[0.555802]
Point174: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point175: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point176: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point177: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point178: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point179: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point180: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point181: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point182: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point183: deltaX:[ 0 , -0.111111 ] cosTheta:[0] ui:[ 0 , -0.111111 ] sigma:[0.536842]
Point184: deltaX:[ 0 , -0.590909 ] cosTheta:[0] ui:[ 0 , -0.590909 ] sigma:[0.649364]
Point185: deltaX:[ 0 , -2.78859 ] cosTheta:[0] ui:[ 0 , -1.42857 ] sigma:[0.764298]
Point186: deltaX:[ 1.39672 , 2.87104 ] cosTheta:[0.000747281] ui:[ 0.72 , 1.48 ] sigma:[0.781246]
Point187: deltaX:[ 0.399928 , 0.649883 ] cosTheta:[0.00110038] ui:[ 0.4 , 0.65 ] sigma:[0.676486]
Point188: deltaX:[ 0.117947 , 0.275209 ] cosTheta:[0.0107262] ui:[ 0.12 , 0.28 ] sigma:[0.586363]
Point189: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point190: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point191: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point192: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point193: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point194: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point195: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point196: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point197: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point198: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point199: deltaX:[ 0 , -0.111111 ] cosTheta:[0] ui:[ 0 , -0.111111 ] sigma:[0.536842]
Point200: deltaX:[ 0 , -0.590909 ] cosTheta:[0] ui:[ 0 , -0.590909 ] sigma:[0.649364]
Point201: deltaX:[ 0.182722 , -2.37538 ] cosTheta:[0.000644788] ui:[ 0.103448 , -1.34483 ] sigma:[0.754487]
Point202: deltaX:[ 0.911329 , 1.77203 ] cosTheta:[0.000795042] ui:[ 0.62069 , 1.2069 ] sigma:[0.744196]
Point203: deltaX:[ 0.209834 , 0.419668 ] cosTheta:[0.0153586] ui:[ 0.217391 , 0.434783 ] sigma:[0.630804]
