iter:1   sigmaHat = 0.516428
iter:2   sigmaHat = 0.515832
iter:3   sigmaHat = 0.51721
iter:4   sigmaHat = 0.519243
iter:5   sigmaHat = 0.521316
iter:6   sigmaHat = 0.523661
iter:7   sigmaHat = 0.526304
iter:8   sigmaHat = 0.529029
iter:9   sigmaHat = 0.532247
iter:10   sigmaHat = 0.535975
iter:11   sigmaHat = 0.539842
iter:12   sigmaHat = 0.543637
iter:13   sigmaHat = 0.547959
iter:14   sigmaHat = 0.552602
iter:15   sigmaHat = 0.55792
iter:16   sigmaHat = 0.563845
iter:17   sigmaHat = 0.57048
iter:18   sigmaHat = 0.577635
iter:19   sigmaHat = 0.585432
iter:20   sigmaHat = 0.593662
iter:21   sigmaHat = 0.604438
iter:22   sigmaHat = 0.615738
iter:23   sigmaHat = 0.629256
iter:24   sigmaHat = 0.645276
iter:25   sigmaHat = 0.660858
iter:26   sigmaHat = 0.678495
iter:27   sigmaHat = 0.695543
iter:28   sigmaHat = 0.714779
iter:29   sigmaHat = 0.735347
iter:30   sigmaHat = 0.757296
iter:31   sigmaHat = 0.783003
iter:32   sigmaHat = 0.808761
iter:33   sigmaHat = 0.828766
iter:34   sigmaHat = 0.842217
iter:35   sigmaHat = 0.849438
iter:36   sigmaHat = 0.853499
iter:37   sigmaHat = 0.854648
iter:38   sigmaHat = 0.854713
iter:39   sigmaHat = 0.854713
iter:40   sigmaHat = 0.854713
iter:41   sigmaHat = 0.854713
iter:42   sigmaHat = 0.854713
iter:43   sigmaHat = 0.854713
iter:44   sigmaHat = 0.854713
Point1881:[ -0.0016082 , -0.00303771 ]cosTheta:0.192965
Point1882:[ -0.202659 , 0.675529 ]cosTheta:0.0241193
Point1883:[ 0 , -0.00704338 ]cosTheta:0.155908
Point1884:[ 0.259493 , 0.284206 ]cosTheta:0.0948407
Point1885:[ 0.00366943 , 0.00366943 ]cosTheta:0.191799
Point1886:[ 0 , -1.18152e-29 ]cosTheta:0.659087
Point1887:[ -0.45539 , -0.683085 ]cosTheta:0.0694607
Point1888:[ -0.139236 , 0.452517 ]cosTheta:0.0728602
Point1889:[ -1.51374e-66 , 0 ]cosTheta:0.996385
Point1890:[ 0.172851 , -0.979488 ]cosTheta:0.0117547
Point1891:[ 0.45539 , 0.683085 ]cosTheta:0.0694607
Point1892:[ 0 , 1.18152e-29 ]cosTheta:0.659087
Point1893:[ -0.00366943 , -0.00366943 ]cosTheta:0.191799
Point1894:[ -0.259493 , -0.284206 ]cosTheta:0.0948407
Point1895:[ -0.000426977 , 0.00101407 ]cosTheta:0.216102
Point1896:[ -1.46319e-24 , 1.46319e-24 ]cosTheta:0.590573
Point1897:[ -7.8881e-06 , -8.67691e-05 ]cosTheta:0.247458
Point1898:[ 0.536244 , 0.701242 ]cosTheta:0.0254396
Point1899:[ 1.3659e-11 , 4.0977e-11 ]cosTheta:0.388095
Point1900:[ -2.62361e-13 , -1.3118e-13 ]cosTheta:0.438954
Point1901:[ -0.00465274 , -0.00420962 ]cosTheta:0.189217
Point1902:[ -2.16901e-27 , 2.16901e-27 ]cosTheta:0.632082
Point1903:[ 0 , -0.00158305 ]cosTheta:0.202661
Point1904:[ 0.111969 , 0.132963 ]cosTheta:0.113066
Point1905:[ 6.12027e-12 , 3.06013e-12 ]cosTheta:0.408926
Point1906:[ -6.12027e-12 , -3.06013e-12 ]cosTheta:0.408926
Point1907:[ -0.00674214 , -0.00636758 ]cosTheta:0.178862
Point1908:[ 0 , 0.0161353 ]cosTheta:0.149523
Point1909:[ 0 , -0.0161353 ]cosTheta:0.149523
Point1910:[ 0.154926 , 0.200493 ]cosTheta:0.108123
Point1911:[ 3.24914e-06 , 2.78498e-06 ]cosTheta:0.285818
Point1912:[ -1.3659e-11 , -4.0977e-11 ]cosTheta:0.388095
Point1913:[ -0.536244 , -0.701242 ]cosTheta:0.0254396
Point1914:[ 1.05371e-12 , 3.16114e-12 ]cosTheta:0.417232
Point1915:[ 2.16901e-27 , -2.16901e-27 ]cosTheta:0.632082
Point1916:[ 0.338137 , 0.619917 ]cosTheta:0.0569417
Point1917:[ 0 , 0 ]cosTheta:1
Point1918:[ -0.0242506 , -0.0272819 ]cosTheta:0.153568
Point1919:[ 0 , 0.000977866 ]cosTheta:0.212345
Point1920:[ 2.03102e-40 , -1.35402e-40 ]cosTheta:0.77397
Point1921:[ 0.0143838 , -0.0390418 ]cosTheta:0.14954
Point1922:[ 0.564175 , 0.91136 ]cosTheta:0.0248754
Point1923:[ 0.268197 , 0.446995 ]cosTheta:7.61607e-17
Point1924:[ -3.24914e-06 , -2.78498e-06 ]cosTheta:0.285818
Point1925:[ -0.172976 , -0.223851 ]cosTheta:0.101433
Point1926:[ -0.15059 , 0.652556 ]cosTheta:0.0534042
Point1927:[ -1.65877e-64 , 0 ]cosTheta:0.985216
Point1928:[ 0.15059 , -0.652556 ]cosTheta:0.0534042
Point1929:[ 0.000216429 , 0.000216429 ]cosTheta:0.22655
Point1930:[ -4.98079e-32 , -1.2452e-32 ]cosTheta:0.687679
Point1931:[ -0.0114412 , -0.0138929 ]cosTheta:0.164622
Point1932:[ -0.293227 , 0.879682 ]cosTheta:0.0475748
Point1933:[ -7.65019e-12 , 1.02002e-11 ]cosTheta:0.400563
Point1934:[ 0.000206958 , -0.000724352 ]cosTheta:0.209079
Point1935:[ 0.386802 , 0.562622 ]cosTheta:0.0484427
Point1936:[ 0.00947969 , 0.00947969 ]cosTheta:0.114856
Point1937:[ -0.000216429 , -0.000216429 ]cosTheta:0.22655
Point1938:[ -0.000293932 , 0.00235146 ]cosTheta:0.196313
Point1939:[ 4.18284e-10 , -4.18284e-10 ]cosTheta:0.36414
Point1940:[ 0.297806 , 0.397075 ]cosTheta:0.07847
Point1941:[ 0.00409822 , 0.00409822 ]cosTheta:0.171919
Point1942:[ -0.00409822 , -0.00409822 ]cosTheta:0.171919
Point1943:[ -0.297806 , -0.397075 ]cosTheta:0.07847
Point1944:[ 2.91312e-33 , 8.73935e-33 ]cosTheta:0.695976
Point1945:[ 4.40512e-07 , -4.89457e-07 ]cosTheta:0.30967
Point1946:[ 0.150552 , -0.702578 ]cosTheta:0.0883789
Point1947:[ 0.000216429 , 0.000216429 ]cosTheta:0.22655
Point1948:[ -0.00947969 , -0.00947969 ]cosTheta:0.114856
Point1949:[ -0.386802 , -0.562622 ]cosTheta:0.0484427
Point1950:[ -0.135181 , 0.202772 ]cosTheta:0.111199
Point1951:[ -0.00691159 , 0.0120953 ]cosTheta:0.157518
Point1952:[ -9.58668e-28 , -6.71067e-27 ]cosTheta:0.630593
Point1953:[ 0 , -6.74381e-07 ]cosTheta:0.311123
Point1954:[ 0.151631 , 0.341169 ]cosTheta:0.082515
Point1955:[ 0.00947969 , 0.00947969 ]cosTheta:0.114856
Point1956:[ -0.000216429 , -0.000216429 ]cosTheta:0.22655
Point1957:[ -0.0151348 , 0.0167279 ]cosTheta:0.18528
Point1958:[ -3.13081e-15 , 2.08721e-15 ]cosTheta:0.471858
Point1959:[ -0.487311 , -0.216583 ]cosTheta:0.0587754
Point1960:[ -3.38476e-06 , -5.07714e-06 ]cosTheta:0.289784
Point1961:[ 0.366841 , 0.843734 ]cosTheta:0.0526017
Point1962:[ 0.0355167 , 0.0828722 ]cosTheta:0.112166
Point1963:[ -0.00409822 , -0.00409822 ]cosTheta:0.171919
Point1964:[ -0.297806 , -0.397075 ]cosTheta:0.07847
Point1965:[ -0.825863 , -0.157307 ]cosTheta:0.0747419
Point1966:[ 0.304184 , 0.760461 ]cosTheta:0.00874437
Point1967:[ -2.71589e-65 , 1.35795e-65 ]cosTheta:0.989119
Point1968:[ -0.000375146 , -0.000406408 ]cosTheta:0.222541
Point1969:[ 6.35364e-05 , 0.000381218 ]cosTheta:0.217547
Point1970:[ -1.99064e-12 , -1.42189e-12 ]cosTheta:0.418338
Point1971:[ 0.259709 , 0.593621 ]cosTheta:0.0518801
Point1972:[ 0 , 0 ]cosTheta:1
Point1973:[ -0.00143801 , -0.00201321 ]cosTheta:0.198371
Point1974:[ 0.000548942 , 0.000768519 ]cosTheta:0.208998
Point1975:[ -6.35364e-05 , -0.000381218 ]cosTheta:0.217547
Point1976:[ 0.0114818 , 0.0146133 ]cosTheta:0.162778
Point1977:[ 1.0762e-05 , 1.0762e-05 ]cosTheta:0.243275
Point1978:[ -0.304184 , -0.760461 ]cosTheta:0.00874437
Point1979:[ 0.0789376 , 0.0947251 ]cosTheta:0.100322
Point1980:[ -0.12664 , -0.211067 ]cosTheta:0.063303
Point1981:[ -0.539141 , -1.07828 ]cosTheta:0.0241039
Point1982:[ 0.275343 , 0.468083 ]cosTheta:0.0657208
Point1983:[ 1.71612e-47 , 0 ]cosTheta:0.841001
Point1984:[ -0.000182196 , -0.000774332 ]cosTheta:0.21683
Point1985:[ 0.52914 , 1.35225 ]cosTheta:0.00184887
Point1986:[ 7.37076e-06 , 8.84492e-06 ]cosTheta:0.269008
Point1987:[ -0.123988 , -0.247975 ]cosTheta:0.0588323
Point1988:[ 0.15059 , 0.652556 ]cosTheta:0.0534042
Point1989:[ 0.00240068 , 0.00480136 ]cosTheta:0.157115
Point1990:[ -0.351869 , -0.844487 ]cosTheta:0.0131255
Point1991:[ 0.0245393 , 0.122696 ]cosTheta:0.108467
Point1992:[ -0.0438901 , -0.17556 ]cosTheta:0.0531061
Point1993:[ -0.240737 , -0.631934 ]cosTheta:0.0610494
Point1994:[ 0.101559 , 0.253898 ]cosTheta:0.0449029
Point1995:[ 0 , -0.000188008 ]cosTheta:0.228319
Point1996:[ -3.07294e-16 , 2.91929e-15 ]cosTheta:0.474039
Point1997:[ 9.43527e-56 , 0 ]cosTheta:0.911472
Point1998:[ -0.0245393 , -0.122696 ]cosTheta:0.108467
Point1999:[ -2.31362e-21 , 9.64008e-21 ]cosTheta:0.558276
Point2000:[ -4.92765e-50 , 1.64255e-49 ]cosTheta:0.86467
Point2001:[ -2.77404e-22 , -1.38702e-22 ]cosTheta:0.57075
Point2002:[ -0.623786 , -1.15846 ]cosTheta:0.019372
Point2003:[ -5.41198e-63 , 8.32612e-63 ]cosTheta:0.978234
Point2004:[ -3.06881e-32 , 2.14817e-32 ]cosTheta:0.695516
Point2005:[ -0.000215651 , -6.63542e-05 ]cosTheta:0.239568
Point2006:[ -0.000678908 , -0.000543127 ]cosTheta:0.233782
batf's current detail factor = 150
thinningFactor = 0.9
