area:11200
k = 21
Point1758: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point1759: deltaX:[ -0.00265665 , -0.00072454 ] cosTheta:[0.357411] ui:[ -0.44 , -0.12 ] sigma:[0.730814]
Point1760: deltaX:[ -5.74493e-06 , -2.87246e-06 ] cosTheta:[0.517771] ui:[ -0.26087 , -0.130435 ] sigma:[0.787574]
Point1761: deltaX:[ -3.68345e-17 , -7.3669e-17 ] cosTheta:[0.947288] ui:[ -0.142857 , -0.285714 ] sigma:[0.803306]
Point1762: deltaX:[ -4.34438e-19 , -3.04106e-18 ] cosTheta:[0.99911] ui:[ -0.0952381 , -0.666667 ] sigma:[0.843723]
Point1763: deltaX:[ -5.64153e-19 , -1.29755e-17 ] cosTheta:[0.994694] ui:[ -0.0869565 , -2 ] sigma:[0.846659]
Point1764: deltaX:[ -6.91552e-19 , -2.42043e-17 ] cosTheta:[0.992132] ui:[ -0.0869565 , -3.04348 ] sigma:[0.841161]
Point1765: deltaX:[ -8.57141e-19 , -4.02856e-17 ] cosTheta:[0.989423] ui:[ -0.0869565 , -4.08696 ] sigma:[0.832846]
Point1766: deltaX:[ -1.71319 , 0.856593 ] cosTheta:[0.00400448] ui:[ -1.71429 , 0.857143 ] sigma:[0.787509]
Point1767: deltaX:[ -1.55538 , 0.355515 ] cosTheta:[0.0237631] ui:[ -1.59091 , 0.363636 ] sigma:[0.769105]
Point1768: deltaX:[ -1.49708 , 0.124757 ] cosTheta:[0.00697674] ui:[ -1.5 , 0.125 ] sigma:[0.768076]
Point1769: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1770: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1771: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1772: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1773: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1774: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1775: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1776: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1777: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1778: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1779: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1780: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1781: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1782: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1783: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1784: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1785: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1786: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1787: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1788: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1789: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1790: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1791: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1792: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1793: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1794: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1795: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1796: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1797: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1798: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1799: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1800: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1801: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1802: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1803: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1804: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1805: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point1806: deltaX:[ -0.380344 , -0.0380344 ] cosTheta:[0.175526] ui:[ -1.30435 , -0.130435 ] sigma:[0.798362]
Point1807: deltaX:[ -0.0071686 , -0.00172046 ] cosTheta:[0.357505] ui:[ -1.19048 , -0.285714 ] sigma:[0.813272]
Point1808: deltaX:[ -1.24168e-07 , -8.86914e-08 ] cosTheta:[0.630508] ui:[ -1 , -0.714286 ] sigma:[0.860269]
Point1809: deltaX:[ -4.29923e-15 , -7.34451e-15 ] cosTheta:[0.910595] ui:[ -1.09091 , -1.86364 ] sigma:[0.839888]
Point1810: deltaX:[ -6.90832e-17 , -1.84222e-16 ] cosTheta:[0.965638] ui:[ -1.09091 , -2.90909 ] sigma:[0.831677]
Point1811: deltaX:[ -1.65674e-17 , -6.0057e-17 ] cosTheta:[0.983947] ui:[ -1.09091 , -3.95455 ] sigma:[0.819523]
iter:1   sigmaHat = 0.275781
Point0: deltaX:[ 1.76532e-17 , 7.30479e-18 ] cosTheta:[0.999962] ui:[ 4.14286 , 1.71429 ] sigma:[0.807613]
Point1: deltaX:[ 2.45856e-17 , 1.36167e-17 ] cosTheta:[0.992147] ui:[ 3.09524 , 1.71429 ] sigma:[0.822231]
Point2: deltaX:[ 7.64201e-17 , 1.64597e-17 ] cosTheta:[0.977754] ui:[ 3.09524 , 0.666667 ] sigma:[0.8281]
Point3: deltaX:[ 4.98595e-16 , 4.17428e-16 ] cosTheta:[0.948043] ui:[ 2.04762 , 1.71429 ] sigma:[0.834736]
Point4: deltaX:[ 1.19378e-17 , 3.88674e-18 ] cosTheta:[0.996036] ui:[ 2.04762 , 0.666667 ] sigma:[0.832891]
Point5: deltaX:[ 1.19563e-12 , -9.19715e-14 ] cosTheta:[0.840656] ui:[ 2.26087 , -0.173913 ] sigma:[0.83882]
Point6: deltaX:[ 3.87064e-12 , 5.16085e-12 ] cosTheta:[0.814606] ui:[ 1.30435 , 1.73913 ] sigma:[0.845189]
Point7: deltaX:[ 1.83147e-17 , 1.22098e-17 ] cosTheta:[0.981565] ui:[ 1 , 0.666667 ] sigma:[0.837397]
Point8: deltaX:[ 3.81394e-11 , -1.0679e-11 ] cosTheta:[0.776492] ui:[ 1.13636 , -0.318182 ] sigma:[0.854745]
Point9: deltaX:[ 3.87558e-09 , 1.09808e-08 ] cosTheta:[0.672975] ui:[ 0.285714 , 0.809524 ] sigma:[0.826647]
Point10: deltaX:[ 3.04872e-14 , 0 ] cosTheta:[0.871549] ui:[ 0.478261 , 0 ] sigma:[0.819739]
Point11: deltaX:[ 0.268116 , -0.299659 ] cosTheta:[0.159221] ui:[ 0.73913 , -0.826087 ] sigma:[0.810538]
Point12: deltaX:[ -0.0401617 , 0.381536 ] cosTheta:[0.146924] ui:[ -0.0952381 , 0.904762 ] sigma:[0.781055]
Point13: deltaX:[ 3.64012e-17 , 2.60009e-17 ] cosTheta:[0.957371] ui:[ 0.304348 , 0.217391 ] sigma:[0.735847]
Point14: deltaX:[ 1.30241e-05 , -8.37262e-06 ] cosTheta:[0.519536] ui:[ 0.636364 , -0.409091 ] sigma:[0.728826]
Point15: deltaX:[ 0.879642 , -1.07956 ] cosTheta:[0.00318962] ui:[ 0.88 , -1.08 ] sigma:[0.764269]
Point16: deltaX:[ -0.136164 , 1.1347 ] cosTheta:[0.00605051] ui:[ -0.136364 , 1.13636 ] sigma:[0.750126]
Point17: deltaX:[ 0.00304419 , 0.0167431 ] cosTheta:[0.293392] ui:[ 0.0952381 , 0.52381 ] sigma:[0.652147]
Point18: deltaX:[ 0.238095 , -0.238095 ] cosTheta:[0] ui:[ 0.238095 , -0.238095 ] sigma:[0.615431]
Point19: deltaX:[ 0.708333 , -0.708333 ] cosTheta:[2.2166e-16] ui:[ 0.708333 , -0.708333 ] sigma:[0.698662]
Point20: deltaX:[ 1.04167 , -1.04167 ] cosTheta:[3.01458e-16] ui:[ 1.04167 , -1.04167 ] sigma:[0.763251]
Point21: deltaX:[ 0 , 1.2381 ] cosTheta:[0] ui:[ 0 , 1.2381 ] sigma:[0.757158]
Point22: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point23: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[6.20677e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point24: deltaX:[ 0.238095 , -0.238095 ] cosTheta:[0] ui:[ 0.238095 , -0.238095 ] sigma:[0.615431]
Point25: deltaX:[ 0.708333 , -0.708333 ] cosTheta:[2.2166e-16] ui:[ 0.708333 , -0.708333 ] sigma:[0.698662]
Point26: deltaX:[ 1.04167 , -1.04167 ] cosTheta:[3.01458e-16] ui:[ 1.04167 , -1.04167 ] sigma:[0.763251]
Point27: deltaX:[ 0 , 1.2381 ] cosTheta:[0] ui:[ 0 , 1.2381 ] sigma:[0.757158]
Point28: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point29: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point30: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[6.20677e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point31: deltaX:[ 0.238095 , -0.238095 ] cosTheta:[0] ui:[ 0.238095 , -0.238095 ] sigma:[0.615431]
Point32: deltaX:[ 0.708333 , -0.708333 ] cosTheta:[2.2166e-16] ui:[ 0.708333 , -0.708333 ] sigma:[0.698662]
Point33: deltaX:[ 1.04167 , -1.04167 ] cosTheta:[3.01458e-16] ui:[ 1.04167 , -1.04167 ] sigma:[0.763251]
Point34: deltaX:[ 0 , 1.2381 ] cosTheta:[0] ui:[ 0 , 1.2381 ] sigma:[0.757158]
Point35: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point36: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point37: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point38: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[6.20677e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point39: deltaX:[ 0.238095 , -0.238095 ] cosTheta:[0] ui:[ 0.238095 , -0.238095 ] sigma:[0.615431]
Point40: deltaX:[ 0.708333 , -0.708333 ] cosTheta:[2.2166e-16] ui:[ 0.708333 , -0.708333 ] sigma:[0.698662]
Point41: deltaX:[ 1.04167 , -1.04167 ] cosTheta:[3.01458e-16] ui:[ 1.04167 , -1.04167 ] sigma:[0.763251]
Point42: deltaX:[ 0 , 1.2381 ] cosTheta:[0] ui:[ 0 , 1.2381 ] sigma:[0.757158]
Point43: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point44: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point45: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point46: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point47: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[6.20677e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point48: deltaX:[ 0.238095 , -0.238095 ] cosTheta:[0] ui:[ 0.238095 , -0.238095 ] sigma:[0.615431]
Point49: deltaX:[ 0.708333 , -0.708333 ] cosTheta:[2.2166e-16] ui:[ 0.708333 , -0.708333 ] sigma:[0.698662]
Point50: deltaX:[ 1.04167 , -1.04167 ] cosTheta:[3.01458e-16] ui:[ 1.04167 , -1.04167 ] sigma:[0.763251]
Point51: deltaX:[ 0 , 1.2381 ] cosTheta:[0] ui:[ 0 , 1.2381 ] sigma:[0.757158]
Point52: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point53: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point54: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point55: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point56: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point57: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[6.20677e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point58: deltaX:[ 0.238095 , -0.238095 ] cosTheta:[0] ui:[ 0.238095 , -0.238095 ] sigma:[0.615431]
Point59: deltaX:[ 0.708333 , -0.708333 ] cosTheta:[2.2166e-16] ui:[ 0.708333 , -0.708333 ] sigma:[0.698662]
Point60: deltaX:[ 1.04167 , -1.04167 ] cosTheta:[3.01458e-16] ui:[ 1.04167 , -1.04167 ] sigma:[0.763251]
Point61: deltaX:[ 0 , 1.2381 ] cosTheta:[0] ui:[ 0 , 1.2381 ] sigma:[0.757158]
Point62: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point63: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point64: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point65: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point66: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point67: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point68: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[6.20677e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point69: deltaX:[ 0.238095 , -0.238095 ] cosTheta:[0] ui:[ 0.238095 , -0.238095 ] sigma:[0.615431]
Point70: deltaX:[ 0.708333 , -0.708333 ] cosTheta:[2.2166e-16] ui:[ 0.708333 , -0.708333 ] sigma:[0.698662]
Point71: deltaX:[ 1.04167 , -1.04167 ] cosTheta:[3.01458e-16] ui:[ 1.04167 , -1.04167 ] sigma:[0.763251]
Point72: deltaX:[ 0 , 1.2381 ] cosTheta:[0] ui:[ 0 , 1.2381 ] sigma:[0.757158]
Point73: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point74: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point75: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point76: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point77: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point78: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point79: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point80: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[6.20677e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point81: deltaX:[ 0.238095 , -0.238095 ] cosTheta:[0] ui:[ 0.238095 , -0.238095 ] sigma:[0.615431]
Point82: deltaX:[ 0.708333 , -0.708333 ] cosTheta:[2.2166e-16] ui:[ 0.708333 , -0.708333 ] sigma:[0.698662]
Point83: deltaX:[ 1.04167 , -1.04167 ] cosTheta:[3.01458e-16] ui:[ 1.04167 , -1.04167 ] sigma:[0.763251]
Point84: deltaX:[ 0 , 1.2381 ] cosTheta:[0] ui:[ 0 , 1.2381 ] sigma:[0.757158]
Point85: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point86: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point87: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point88: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point89: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point90: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point91: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point92: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point93: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[6.20677e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point94: deltaX:[ 0.238095 , -0.238095 ] cosTheta:[0] ui:[ 0.238095 , -0.238095 ] sigma:[0.615431]
Point95: deltaX:[ 0.708333 , -0.708333 ] cosTheta:[2.2166e-16] ui:[ 0.708333 , -0.708333 ] sigma:[0.698662]
Point96: deltaX:[ 1.04167 , -1.04167 ] cosTheta:[3.01458e-16] ui:[ 1.04167 , -1.04167 ] sigma:[0.763251]
Point97: deltaX:[ 0 , 1.2381 ] cosTheta:[0] ui:[ 0 , 1.2381 ] sigma:[0.757158]
Point98: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point99: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point100: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point101: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point102: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point103: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point104: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point105: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point106: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point107: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[6.20677e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point108: deltaX:[ 0.238095 , -0.238095 ] cosTheta:[0] ui:[ 0.238095 , -0.238095 ] sigma:[0.615431]
Point109: deltaX:[ 0.708333 , -0.708333 ] cosTheta:[2.2166e-16] ui:[ 0.708333 , -0.708333 ] sigma:[0.698662]
Point110: deltaX:[ 1.04167 , -1.04167 ] cosTheta:[3.01458e-16] ui:[ 1.04167 , -1.04167 ] sigma:[0.763251]
Point111: deltaX:[ 0 , 1.2381 ] cosTheta:[0] ui:[ 0 , 1.2381 ] sigma:[0.757158]
Point112: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point113: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point114: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point115: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point116: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point117: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point118: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point119: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point120: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point121: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point122: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[6.20677e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point123: deltaX:[ 0.238095 , -0.238095 ] cosTheta:[0] ui:[ 0.238095 , -0.238095 ] sigma:[0.615431]
Point124: deltaX:[ 0.708333 , -0.708333 ] cosTheta:[2.2166e-16] ui:[ 0.708333 , -0.708333 ] sigma:[0.698662]
Point125: deltaX:[ 1.04167 , -1.04167 ] cosTheta:[3.01458e-16] ui:[ 1.04167 , -1.04167 ] sigma:[0.763251]
Point126: deltaX:[ 0 , 1.2381 ] cosTheta:[0] ui:[ 0 , 1.2381 ] sigma:[0.757158]
Point127: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point128: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point129: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point130: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point131: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point132: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point133: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point134: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point135: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point136: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point137: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point138: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[9.02803e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point139: deltaX:[ 0.238095 , -0.238095 ] cosTheta:[0] ui:[ 0.238095 , -0.238095 ] sigma:[0.615431]
Point140: deltaX:[ 0.708333 , -0.708333 ] cosTheta:[0] ui:[ 0.708333 , -0.708333 ] sigma:[0.698662]
Point141: deltaX:[ 1.04167 , -1.04167 ] cosTheta:[3.01458e-16] ui:[ 1.04167 , -1.04167 ] sigma:[0.763251]
Point142: deltaX:[ 0 , 1.2381 ] cosTheta:[0] ui:[ 0 , 1.2381 ] sigma:[0.757158]
Point143: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point144: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point145: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point146: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point147: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point148: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point149: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point150: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point151: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point152: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point153: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point154: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point155: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[9.02803e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point156: deltaX:[ 0.238095 , -0.238095 ] cosTheta:[0] ui:[ 0.238095 , -0.238095 ] sigma:[0.615431]
Point157: deltaX:[ 0.708333 , -0.708333 ] cosTheta:[0] ui:[ 0.708333 , -0.708333 ] sigma:[0.698662]
Point158: deltaX:[ 1.04167 , -1.04167 ] cosTheta:[3.01458e-16] ui:[ 1.04167 , -1.04167 ] sigma:[0.763251]
Point159: deltaX:[ 0 , 1.2381 ] cosTheta:[0] ui:[ 0 , 1.2381 ] sigma:[0.757158]
Point160: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point161: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point162: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point163: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point164: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point165: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point166: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point167: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point168: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point169: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point170: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point171: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
